case_id,case_label,level_id,level_label,level_order,engine,variant,step,newton_iterations,linear_iterations,linear_solve_time,linear_preconditioner_time,linear_orthogonalization_time,newton_relres_end,output_dir
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,1,3.0,22.0,2.3983634429750964,0.8279884859803133,0.037180777988396585,0.0017293475108558418,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,2,4.0,29.0,3.2948553560418077,1.0809810140635818,0.0913175119785592,0.0004791812640236488,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,3,4.0,27.0,3.091951910115313,1.113568268949166,0.11874426406575367,0.0007044622394361822,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,4,5.0,39.0,4.549262819055002,1.5027054540696554,0.1962941859383136,0.0006925876786852644,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,5,5.0,36.0,4.090593434986658,1.4249930530204438,0.22151298000244424,0.0004667306557542647,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,6,10.0,136.0,15.713083132985048,2.944150987023022,0.7670721709728241,0.0003042275800301751,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,7,9.0,99.0,11.027119888924062,2.413511297025252,0.7543066539219581,0.0008427360054598603,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,8,6.0,52.0,6.150206900027115,1.749958481057547,0.40001181105617434,0.0010243690852642841,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,9,14.0,163.0,18.166024049103726,3.8863833559444174,1.4090321689727716,0.00036322390240867993,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,10,7.0,60.0,6.628226180153433,2.000421419099439,0.515867008944042,0.0013794965002345496,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,11,3.0,17.0,1.88283760700142,0.8098342879675329,0.20176745305070654,0.008232481560959586,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,12,2.0,15.0,1.7007437430438586,0.5281572139938362,0.14747957495274022,0.009037149865827425,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,1,6.0,28.0,1.7016,2.0543180000000003,0.10528100000000001,1.092136478360616e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,2,6.0,29.0,1.7286100000000006,2.0500109999999996,0.114836,2.232572470299332e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
