case_id,case_label,level_id,level_label,level_order,engine,variant,phase,mesh_nodes,mesh_elements,unknowns,runtime_seconds,accepted_steps,final_lambda,final_omega,stop_reason,omega_max_stop,d_lambda_diff_scaled_min,newton_residual_tol,newton_stopping_criterion,newton_stopping_tol,output_dir
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,main,27605,18419,80362,334.248333,14,1.6661040166793588,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,delta_lambda,main,27605,18419,80362,136.04857817903394,14,1.6668545373634573,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,absolute_delta_lambda,0.0001,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,main,27605,18419,80362,279.51896344701527,14,1.6660864673533355,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,smoke,smoke,27605,18419,80362,227.24034217100416,14,1.6660864673533355,12000000.0,omega_max_stop,12000000.0,0.01,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/smoke_petsc_smoke
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,main,49797,33935,145298,700.771651,14,1.6439068466853015,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,main,49797,33935,145298,167.12315801903605,14,1.6450466974700333,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,absolute_delta_lambda,0.0001,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,main,49797,33935,145298,375.08932933199685,14,1.6439124772118399,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,main,90629,62795,265739,1645.27309,14,1.6243437320253642,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,main,90629,62795,265739,257.08878042100696,14,1.6253022711051666,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,absolute_delta_lambda,0.0001,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,main,90629,62795,265739,685.2306225929642,14,1.624332140151664,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,main,166394,117200,490015,4399.088705,13,1.6079883664013932,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,main,166394,117200,490015,520.1755491850199,13,1.6084203970728905,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,absolute_delta_lambda,0.0001,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,main,166394,117200,490015,1564.466147419007,13,1.6080161932153394,12000000.0,omega_max_stop,12000000.0,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,main,25591,16615,71947,261.781991,12,1.2437370686286422,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,main,25591,16615,71947,234.85739034501603,12,1.2437168110874879,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,smoke,smoke,25591,16615,71947,192.0418787210001,12,1.2437168110874879,3565.0194431436125,d_lambda_diff_scaled_min,1000000.0,0.01,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/smoke_petsc_smoke
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,main,48449,32985,138382,759.187187,12,1.2207958778737962,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,main,48449,32985,138382,345.9503596560098,12,1.220816958099065,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,main,91659,63968,264607,1531.511931,12,1.203901842812929,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,main,91659,63968,264607,640.6701977729681,12,1.203919727774791,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,main,174902,124300,508962,3865.076349,12,1.1928704428685912,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,main,174902,124300,508962,1438.968456447008,12,1.192871948842457,3565.0194431436125,omega_max_stop,3565.0194431436125,0.0,0.0001,relative_residual,,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,main,80226,55895,231201,2300.903117,34,1.6614637233631082,33182155.7403817,d_lambda_diff_scaled_min,340700000.0,0.005,0.0001,relative_residual,,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,main,80226,55895,231201,1217.168340566801,35,1.662469368788314,42273170.115133345,d_lambda_diff_scaled_min,340700000.0,0.005,0.0001,relative_residual,,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
